PROGRAM             :   program                                                     
IDENTIFIER          :   P2                                                          
SEMICOLOR           :   ;                                                           
VAR                 :   var                                                         
IDENTIFIER          :   i                                                           
COLON               :   :                                                           
IDENTIFIER          :   integer                                                     
SEMICOLOR           :   ;                                                           
IDENTIFIER          :   be                                                          
SEMICOLOR           :   ;                                                           
COMMA               :   ,                                                           
COMMA               :   ,                                                           
COMMA               :   ,                                                           
COLON               :   :                                                           
SEMICOLOR           :   ;                                                           
BEGIN               :   begin                                                       
IDENTIFIER          :   i                                                           
ASSIGN              :   :=                                                          
SEMICOLOR           :   ;                                                           
IDENTIFIER          :   e                                                           
OF                  :   of                                                          
ARRAY               :   array                                                       
IDENTIFIER          :   A                                                           
IDENTIFIER          :   i                                                           
ASSIGN              :   :=                                                          
SEMICOLOR           :   ;                                                           
LPAREN              :   (                                                           
LPAREN              :   (                                                           
COLON               :   :                                                           
INTEGER             :   20                                                          
RPAREN              :   )                                                           
COLON               :   :                                                           
RPAREN              :   )                                                           
SEMICOLOR           :   ;                                                           
LPAREN              :   (                                                           
LBRACKET            :   [                                                           
RBRACKET            :   ]                                                           
RPAREN              :   )                                                           
SEMICOLOR           :   ;                                                           
IDENTIFIER          :   end.                                                        
TOKEN ERROR at line 25:  invalid string '.'
INVALID             :   .                                                           
