USES                :   Uses                                                        
IDENTIFIER          :   sysutils                                                    
SEMICOLOR           :   ;                                                           
TYPE                :   type                                                        
IDENTIFIER          :   President                                                   
EQUAL               :   =                                                           
RECORD              :   record                                                      
IDENTIFIER          :   start_year                                                  
COLON               :   :                                                           
IDENTIFIER          :   integer                                                     
SEMICOLOR           :   ;                                                           
IDENTIFIER          :   end_year                                                    
COLON               :   :                                                           
IDENTIFIER          :   integer                                                     
SEMICOLOR           :   ;                                                           
IDENTIFIER          :   first_name                                                  
COLON               :   :                                                           
STRING              :   string                                                      
SEMICOLOR           :   ;                                                           
IDENTIFIER          :   mid_initials                                                
COLON               :   :                                                           
STRING              :   string                                                      
SEMICOLOR           :   ;                                                           
IDENTIFIER          :   last_name                                                   
COLON               :   :                                                           
STRING              :   string                                                      
SEMICOLOR           :   ;                                                           
END                 :   end                                                         
SEMICOLOR           :   ;                                                           
IDENTIFIER          :   pres_arr                                                    
EQUAL               :   =                                                           
ARRAY               :   array                                                       
LBRACKET            :   [                                                           
INTEGER             :   0                                                           
DOTDOT              :   ..                                                          
INTEGER             :   19                                                          
RBRACKET            :   ]                                                           
OF                  :   of                                                          
IDENTIFIER          :   President                                                   
SEMICOLOR           :   ;                                                           
IDENTIFIER          :   int_arr                                                     
EQUAL               :   =                                                           
ARRAY               :   array                                                       
LBRACKET            :   [                                                           
INTEGER             :   0                                                           
DOTDOT              :   ..                                                          
INTEGER             :   19                                                          
RBRACKET            :   ]                                                           
OF                  :   of                                                          
IDENTIFIER          :   integer                                                     
SEMICOLOR           :   ;                                                           
TOKEN ERROR at line 13:  invalid string '`'
INVALID             :   `                                                           
